Video link,250604
xGM7Iw4L1KU,9
NBuKX8D5WHY,12
CpyHo1ACxI4,18
vpYSC7CCOng,0
Awga3MFprVs,0
AJfsKx12kqA,1068
Pn6ey6HOkP4,6165
0DRI-vluaOk,94
mSH5zzdqSy8,0
B4AZfLeuuQU,0
9ErxPoA41XQ,370
-NS3o2Sqkas,110
miLGWLMpjew,36
PXalpaVs1js,36
lDOaRevYDEc,37
ouWTiLoHt3A,97
suyhkCwKX48,1551
RbQv87f4mvg,1275
gq3gzxPBOK0,3055
6vcJ5bVRcjA,421
MaVUv1yAPi0,0
wnhzQsQiBDE,10
xLfrlRtvXMc,0
3_0Ut2tlxLM,1085
F6nGefL1olI,0
OoF3Jto39tU,30
t4o-fYNFWa0,10
pVgYZP1IK6k,1107
khea2h43JuY,1
J5KabhUOI2Y,2
O7JitRLg3TE,6
19-uX-iO26I,29
MokEiT0LSok,81
W603jKiqCJI,2
0zHoKKpeYiE,327
WIK41ihnNeg,0
6XZLIigaodc,71
U1RNXWZ3lbc,0
drzjACsP9Gg,32
9AHmjAlxPpQ,39
YL07rjwhv3E,24
pdBqhp_lU5g,18
G5tTozKJRD4,1364
m_T3vsDeux8,10
VwkJxFEYPo8,2
KRpycHAMKMw,3
4a1iZXSR2RU,1071
3psDZCLiTTc,1035
r8uvRAs-bfo,53
8z-2uO9Cg2c,617
R_RAWjqdgTs,5838
e6v9yO3MOxE,487
kwU-8HvrO5k,5685
j1T-wQk24_4,1
PzpoP5uHtPY,13
QuCxknNOwbU,8
0LqJjKb_xC8,29
p1p5ZlGTpBk,12
hac7m3DJBvc,
pNTGk59i6AQ,341
hMRWo9pN4kY,4
vuS9uYWiK54,10
quNtPI4bmPA,22540
z7E7sr5IPWE,68
GGJAfv5WIW4,5709
5kGzR-24UR4,113
ID3k3UjM9BI,144
lOcg-Ke_KyE,222
oOj1gHM7z0E,423
crZ8umyurcc,0
yweVfHiinCQ,87
HjvKnHEXK0o,112
yNp-JfIKWNM,35
b2RYaGdhdmU,
smdmEhkIRVc,10400
g8BTgbbDYxY,10652
6QsETNWBV4Y,247
Kv1fVZag_mQ,399
Kf74tbyWlVQ,10
zkEF4E5m1C8,9
FEBZP4dss7E,427
Xf4QEdo1MK0,3
pMSTTezxiTg,0
mpG4AotIuEc,2780
_zaeQvcTg_8,0
4NydyX2iXPg,13
oVtV4g-zBNs,9
cUOkz_Axk9I,176
TzEtgCdg5ug,78
x_xFy8_7lYI,28
sT8V5qGJvR0,40
5PS8Kp0eLaQ,0
39cbfXsQyBM,21
xnY0me1DI_4,90
RlQbmF8DiU0,239
SCcQosdR4D8,70
q0f_aobyjOo,5
oKdTjCKXQL8,66
k-Ph1urecas,47
CDBYAFtmT3s,125
ZM02Wc63H-0,32
TupG81T3MyQ,0
sHOiu5KcjiY,401
V3g_eVyvl8w,440
5iCYkF8ym44,25
rN2Z_9G_82k,76
JC23B1KMW0M,660
l4yIiB_iRtY,1143
5Mk64LnRt4M,10
TbDfwCvUwpM,0
nKtv9EHN8do,0
T4Tn1efW77o,80
FQXk0kf-bHY,0
YZoEQM0tBes,0
dn-PZJu-D4s,373
O8T3fBCVCXs,17
KMlfL9Xy-K4,1412
3TyE9HAZm6A,1137
SCNlEuz9-eg,4911
JvHMh9-zYmc,205
YI_AM-mFCNk,50420
oFIViakgf_s,238
7Y8F5eFEA6I,0
f-xRNz8bZo4,0
f60zirK_9io,16235
pNz1QaheEts,189
wm58TphMZjY,24
3OAbflpSSPw,28
KS7gU0o8Qj4,0
AvHqG9tFiKE,43
fWC1UW1DyUA,29
C0puxFMBLHw,228
weIz_Vzi-nQ,701
jNZqm5U5bVw,26
6kfm7aG8wMg,0
S1OLQa6hNR4,46
lyspMumtiNw,15
p4An4H8n5ic,402
NU4bBPhlAio,0
zVLg5DTocSU,0
xQgwE0HlTrU,140
zTtkQ4Af-6U,560
dyMDOIMBlmc,2326
k5JBRT0ESQI,124
jZ62GAaQ_YQ,1070
SVGTzOL357Y,630
VUj-zlRdy2o,51
3i6kVvdxx3s,13
JRbXa1w-Pa8,7089
4_SuFtHRpJU,60
gG2iDqgfEBQ,28
SCcsepUj1g0,0
90xVG7qCErM,0
njge8ft1CKc,0
cdVepQ--8Jw,7
-noQfavUkLc,13
TdlMsM4jxys,0
LIbB-dUsDYs,19
ILhn1jhKznY,209
GZuy-IZ1x6w,15
UgXdZ0sERS0,25
4zu2OpV-Wfc,118
68SmeJ6bq90,55
4J-HvSzK7Ko,295
o6cj9g_Nh2Y,6
0ThDz0h3brI,7
Z4qVfCi_lUI,6720
rgDmqJS1S7I,200
K3vFtbKV8wo,15
Pc-LIwfVAug,5
3AoruwUKQ3I,57950
iPVFUi976aE,0
CNoPwnhX5v8,6414
7qMPiFUO2RQ,
FkcbjHQAxGw,4
XTdZI2vNdQ0,2
guQeMg5g_yc,8433
7Be7QU8I0XM,36
WViM35iajzk,0
h5Ks89K0yag,0
1kDZtfDvQ_4,0
judoTyknnf8,70
UbVuNz28-VY,67
G0Eu-WCyV0w,71
rS0ZqHu2ZwU,266
2xHaBbTU0nA,78
7T73cbHQOQI,1657
OyyN49GXz7A,35
R0VxzTHAY-M,27
UKj7eM-5qEE,349
quzAzfn4P2M,182
aJePDwiNgRc,258
BtY-pC1ZBCk,131
2LdIjJ56PZA,186
XJmmW75SflI,163
WHKY0OUU0g8,11
hVXcsCpDo1c,2924
sx5S-COI68g,2
pWSkasuPzSQ,47
MrB6YljsjJU,53
hlI5jirlBq0,0
Ais0VP34vVE,0
5AqnmmwlgRk,5
yMXXOsaOD60,0
fI84Kq8lYqw,0
HN-N-YRZPO8,4
SED0uO_seXQ,0
G1nF2z0BQqE,0
aZGYqnkYdMI,0
YL4FmHhK-U0,0
IUuUa2TgbfI,395
CgvS6o4i5fA,0
h-1mzDWx7G0,4
jyB7DKwHSEU,4
OF9cNHrWKw4,1065
cfd6FnYcNyo,1637
PXauPHYOgzs,3216
WY30gSV7lUg,0
duGgJHBRp3c,878
ekMsV_QvPtg,3742
wGCvigibMrc,0
MQmKcYc11hE,32
-VrHSMxRXWQ,11
S5uJ0WNuWhs,562
8utiWl6Qxu0,16
5wx8mvX66MU,3
SibwsR5ndfg,1
Gn3Gv4Hwla0,
cSHC9Nw8A5c,
T3aFPkGtLZk,107
PJeGeeShF9Q,4
2cwsXQSUQ1A,181
XO2tEbdxt8s,20
pSoMe45Q4Oo,13
GWAvnh0HT9g,4
fu1Z5iZXjSQ,140
axzlt__8MpY,377
i7KEfI76bBg,11
GrQ-Xb6VZ3g,431
J8aY7K1VDjk,25
iTBOG2sZia8,210
OuqmtCF089A,0
UtsUlT236hc,317
rvqJWjZFhuQ,0
3t0r5HAg0j4,15
rwN460Jvodw,20
YguHH5AM4gM,1737
Wdpn_mL_l2I,555
UhLmXA2pTbs,
MLjfkfMjwAw,
Rn5it_qamWE,631
b3Wj0cZjgkQ,0
91Pn3HZbIJk,0
9i6pyE5wspU,162
PcZf1Lnkxh8,265
K0e1XCR9_vU,74
dg8hi5pbcMY,99
yo2o-JYUdjc,0
8MmSsBJwzqk,2
zjlz41AjLSg,1
kHbPE7BLU8Q,421
HVdNPMxenMQ,295
UXB49O9ewBM,120
NMjhjrBIrG8,96011
fLi0EJfi_vg,31118
61pAi2LxM34,0
tt2uflKnmDI,0
f_W1zvbntww,0
4IqmONgdGEc,0
